old_name	new_name	LG
55021_chum_09_x1	55021_NA	0
55021_chum_09_x2	55021_NA	0
55020_chum_08_x1	55020_A	27
55020_chum_08_x2	55020_NA	0
55020_chum_01_x1	55020_NA	0
55020_chum_01_x2	55020_NA	0
55020_chum_09_x1	55020_A	27
55020_chum_09_x2	55020_B	11
32646_chum_08_x1	32646_A	7
32646_chum_08_x2	32646_NA	0
32646_chum_01_x1	32646_NA	0
32646_chum_01_x2	32646_NA	0
32646_chum_09_x1	32646_NA	0
32646_chum_09_x2	32646_NA	0
55933_chum_08_x1	55933_NA	0
55933_chum_08_x2	55933_NA	0
55933_chum_01_x1	55933_NA	0
55933_chum_01_x2	55933_NA	0
55933_chum_09_x1	55933_A	36
55933_chum_09_x2	55933_NA	0
55242_chum_08_x1	55242_NA	0
55242_chum_08_x2	55242_NA	0
55242_chum_01_x1	55242_NA	0
55242_chum_01_x2	55242_NA	0
55242_chum_09_x1	55242_A	9
55242_chum_09_x2	55242_NA	0
56591_chum_08_x1	56591_A	2
56591_chum_08_x2	56591_NA	0
56591_chum_01_x1	56591_NA	0
56591_chum_01_x2	56591_NA	0
56591_chum_09_x1	56591_NA	0
56591_chum_09_x2	56591_NA	0
12712_chum_08_x1	12712_A	3
12712_chum_08_x2	12712_NA	0
12712_chum_01_x1	12712_NA	0
12712_chum_01_x2	12712_NA	0
12712_chum_09_x1	12712_NA	0
12712_chum_09_x2	12712_NA	0
77026_chum_08_x1	77026_A	32
77026_chum_08_x2	77026_NA	0
77026_chum_01_x1	77026_NA	0
77026_chum_01_x2	77026_NA	0
77026_chum_09_x1	77026_NA	0
77026_chum_09_x2	77026_NA	0
32794_chum_08_x1	32794_A	5
32794_chum_08_x2	32794_NA	0
32794_chum_01_x1	32794_NA	0
32794_chum_01_x2	32794_NA	0
32794_chum_09_x1	32794_A	5
32794_chum_09_x2	32794_NA	0
43463_chum_08_x1	43463_NA	0
43463_chum_08_x2	43463_NA	0
43463_chum_01_x1	43463_NA	0
43463_chum_01_x2	43463_NA	0
43463_chum_09_x1	43463_NA	0
43463_chum_09_x2	43463_NA	0
43460_chum_08_x1	43460_NA	0
43460_chum_08_x2	43460_NA	0
43460_chum_01_x1	43460_NA	0
43460_chum_01_x2	43460_NA	0
43460_chum_09_x1	43460_NA	0
43460_chum_09_x2	43460_NA	0
6785_chum_08_x1	6785_NA	0
6785_chum_08_x2	6785_NA	0
6785_chum_01_x1	6785_A	2
6785_chum_01_x2	6785_NA	0
6785_chum_09_x1	6785_NA	0
6785_chum_09_x2	6785_NA	0
46121_chum_08_x1	46121_NA	0
46121_chum_08_x2	46121_NA	0
46121_chum_01_x1	46121_NA	0
46121_chum_01_x2	46121_NA	0
46121_chum_09_x1	46121_A	22
46121_chum_09_x2	46121_NA	0
65646_chum_08_x1	65646_NA	0
65646_chum_08_x2	65646_NA	0
65646_chum_01_x1	65646_NA	0
65646_chum_01_x2	65646_NA	0
65646_chum_09_x1	65646_NA	0
65646_chum_09_x2	65646_NA	0
5842_chum_08_x1	5842_A	10
5842_chum_08_x2	5842_NA	0
5842_chum_01_x1	5842_A	10
5842_chum_01_x2	5842_NA	0
5842_chum_09_x1	5842_B	28
5842_chum_09_x2	5842_NA	0
65649_chum_08_x1	65649_A	27
65649_chum_08_x2	65649_NA	0
65649_chum_01_x1	65649_NA	0
65649_chum_01_x2	65649_NA	0
65649_chum_09_x1	65649_A	27
65649_chum_09_x2	65649_NA	0
51615_chum_08_x1	51615_A	3
51615_chum_08_x2	51615_NA	0
51615_chum_01_x1	51615_NA	0
51615_chum_01_x2	51615_A	3
51615_chum_09_x1	51615_NA	0
51615_chum_09_x2	51615_NA	0
60120_chum_08_x1	60120_A	3
60120_chum_08_x2	60120_NA	0
60120_chum_01_x1	60120_A	3
60120_chum_01_x2	60120_NA	0
60120_chum_09_x1	60120_NA	0
60120_chum_09_x2	60120_NA	0
56047_chum_08_x1	56047_NA	0
56047_chum_08_x2	56047_NA	0
56047_chum_01_x1	56047_NA	0
56047_chum_01_x2	56047_NA	0
56047_chum_09_x1	56047_A	28
56047_chum_09_x2	56047_NA	0
4625_chum_08_x1	4625_A	9
4625_chum_08_x2	4625_NA	0
4625_chum_01_x1	4625_NA	0
4625_chum_01_x2	4625_NA	0
4625_chum_09_x1	4625_NA	0
4625_chum_09_x2	4625_NA	0
75941_chum_08_x1	75941_A	3
75941_chum_08_x2	75941_NA	0
75941_chum_01_x1	75941_NA	0
75941_chum_01_x2	75941_NA	0
75941_chum_09_x1	75941_NA	0
75941_chum_09_x2	75941_NA	0
32004_chum_08_x1	32004_NA	0
32004_chum_08_x2	32004_NA	0
32004_chum_01_x1	32004_NA	0
32004_chum_01_x2	32004_NA	0
32004_chum_09_x1	32004_NA	0
32004_chum_09_x2	32004_NA	0
32007_chum_08_x1	32007_A	28
32007_chum_08_x2	32007_NA	0
32007_chum_01_x1	32007_A	28
32007_chum_01_x2	32007_NA	0
32007_chum_09_x1	32007_A	28
32007_chum_09_x2	32007_NA	0
74138_chum_08_x1	74138_NA	0
74138_chum_08_x2	74138_NA	0
74138_chum_01_x1	74138_A	12
74138_chum_01_x2	74138_B	22
74138_chum_09_x1	74138_A	12
74138_chum_09_x2	74138_NA	0
69555_chum_08_x1	69555_NA	0
69555_chum_08_x2	69555_NA	0
69555_chum_01_x1	69555_NA	0
69555_chum_01_x2	69555_NA	0
69555_chum_09_x1	69555_A	8
69555_chum_09_x2	69555_NA	0
57665_chum_08_x1	57665_A	22
57665_chum_08_x2	57665_NA	0
57665_chum_01_x1	57665_NA	0
57665_chum_01_x2	57665_NA	0
57665_chum_09_x1	57665_A	22
57665_chum_09_x2	57665_NA	0
43515_chum_08_x1	43515_A	28
43515_chum_08_x2	43515_NA	0
43515_chum_01_x1	43515_NA	0
43515_chum_01_x2	43515_NA	0
43515_chum_09_x1	43515_NA	0
43515_chum_09_x2	43515_NA	0
11599_chum_08_x1	11599_NA	0
11599_chum_08_x2	11599_NA	0
11599_chum_01_x1	11599_NA	0
11599_chum_01_x2	11599_NA	0
11599_chum_09_x1	11599_A	9
11599_chum_09_x2	11599_NA	0
57400_chum_08_x1	57400_NA	0
57400_chum_08_x2	57400_NA	0
57400_chum_01_x1	57400_NA	0
57400_chum_01_x2	57400_NA	0
57400_chum_09_x1	57400_A	6
57400_chum_09_x2	57400_NA	0
57405_chum_08_x1	57405_A	6
57405_chum_08_x2	57405_NA	0
57405_chum_01_x1	57405_NA	0
57405_chum_01_x2	57405_NA	0
57405_chum_09_x1	57405_NA	0
57405_chum_09_x2	57405_NA	0
63691_chum_08_x1	63691_A	22
63691_chum_08_x2	63691_NA	0
63691_chum_01_x1	63691_B	12
63691_chum_01_x2	63691_NA	0
63691_chum_09_x1	63691_A	22
63691_chum_09_x2	63691_NA	0
75661_chum_08_x1	75661_A	27
75661_chum_08_x2	75661_NA	0
75661_chum_01_x1	75661_NA	0
75661_chum_01_x2	75661_NA	0
75661_chum_09_x1	75661_NA	0
75661_chum_09_x2	75661_NA	0
69372_chum_08_x1	69372_A	28
69372_chum_08_x2	69372_NA	0
69372_chum_01_x1	69372_NA	0
69372_chum_01_x2	69372_NA	0
69372_chum_09_x1	69372_A	28
69372_chum_09_x2	69372_NA	0
49572_chum_08_x1	49572_A	35
49572_chum_08_x2	49572_NA	0
49572_chum_01_x1	49572_B	6
49572_chum_01_x2	49572_NA	0
49572_chum_09_x1	49572_NA	0
49572_chum_09_x2	49572_NA	0
172_chum_08_x1	172_A	22
172_chum_08_x2	172_NA	0
172_chum_01_x1	172_NA	0
172_chum_01_x2	172_NA	0
172_chum_09_x1	172_NA	0
172_chum_09_x2	172_NA	0
74221_chum_08_x1	74221_NA	0
74221_chum_08_x2	74221_NA	0
74221_chum_01_x1	74221_NA	0
74221_chum_01_x2	74221_NA	0
74221_chum_09_x1	74221_NA	0
74221_chum_09_x2	74221_NA	0
64936_chum_08_x1	64936_A	2
64936_chum_08_x2	64936_NA	0
64936_chum_01_x1	64936_NA	0
64936_chum_01_x2	64936_NA	0
64936_chum_09_x1	64936_NA	0
64936_chum_09_x2	64936_NA	0
7986_chum_08_x1	7986_A	22
7986_chum_08_x2	7986_NA	0
7986_chum_01_x1	7986_NA	0
7986_chum_01_x2	7986_NA	0
7986_chum_09_x1	7986_NA	0
7986_chum_09_x2	7986_NA	0
59643_chum_08_x1	59643_NA	0
59643_chum_08_x2	59643_NA	0
59643_chum_01_x1	59643_A	2
59643_chum_01_x2	59643_NA	0
59643_chum_09_x1	59643_NA	0
59643_chum_09_x2	59643_NA	0
42333_chum_08_x1	42333_NA	0
42333_chum_08_x2	42333_NA	0
42333_chum_01_x1	42333_NA	0
42333_chum_01_x2	42333_NA	0
42333_chum_09_x1	42333_NA	0
42333_chum_09_x2	42333_NA	0
38489_chum_08_x1	38489_NA	0
38489_chum_08_x2	38489_NA	0
38489_chum_01_x1	38489_NA	0
38489_chum_01_x2	38489_NA	0
38489_chum_09_x1	38489_NA	0
38489_chum_09_x2	38489_NA	0
42803_chum_08_x1	42803_A	14
42803_chum_08_x2	42803_NA	0
42803_chum_01_x1	42803_NA	0
42803_chum_01_x2	42803_NA	0
42803_chum_09_x1	42803_NA	0
42803_chum_09_x2	42803_NA	0
45656_chum_08_x1	45656_A	5
45656_chum_08_x2	45656_NA	0
45656_chum_01_x1	45656_NA	0
45656_chum_01_x2	45656_NA	0
45656_chum_09_x1	45656_NA	0
45656_chum_09_x2	45656_NA	0
45874_chum_08_x1	45874_NA	0
45874_chum_08_x2	45874_NA	0
45874_chum_01_x1	45874_A	7
45874_chum_01_x2	45874_NA	0
45874_chum_09_x1	45874_NA	0
45874_chum_09_x2	45874_NA	0
3522_chum_08_x1	3522_A	28
3522_chum_08_x2	3522_NA	0
3522_chum_01_x1	3522_NA	0
3522_chum_01_x2	3522_NA	0
3522_chum_09_x1	3522_A	28
3522_chum_09_x2	3522_NA	0
64517_chum_08_x1	64517_NA	0
64517_chum_08_x2	64517_NA	0
64517_chum_01_x1	64517_NA	0
64517_chum_01_x2	64517_NA	0
64517_chum_09_x1	64517_A	9
64517_chum_09_x2	64517_NA	0
58067_chum_08_x1	58067_A	10
58067_chum_08_x2	58067_B	28
58067_chum_01_x1	58067_NA	0
58067_chum_01_x2	58067_NA	0
58067_chum_09_x1	58067_NA	0
58067_chum_09_x2	58067_NA	0
9624_chum_08_x1	9624_A	37
9624_chum_08_x2	9624_NA	0
9624_chum_01_x1	9624_NA	0
9624_chum_01_x2	9624_NA	0
9624_chum_09_x1	9624_NA	0
9624_chum_09_x2	9624_NA	0
54964_chum_08_x1	54964_NA	0
54964_chum_08_x2	54964_NA	0
54964_chum_01_x1	54964_NA	0
54964_chum_01_x2	54964_NA	0
54964_chum_09_x1	54964_NA	0
54964_chum_09_x2	54964_NA	0
53298_chum_08_x1	53298_NA	0
53298_chum_08_x2	53298_NA	0
53298_chum_01_x1	53298_NA	0
53298_chum_01_x2	53298_NA	0
53298_chum_09_x1	53298_A	22
53298_chum_09_x2	53298_NA	0
60654_chum_08_x1	60654_A	27
60654_chum_08_x2	60654_NA	0
60654_chum_01_x1	60654_NA	0
60654_chum_01_x2	60654_NA	0
60654_chum_09_x1	60654_A	27
60654_chum_09_x2	60654_NA	0
48312_chum_08_x1	48312_NA	0
48312_chum_08_x2	48312_NA	0
48312_chum_01_x1	48312_NA	0
48312_chum_01_x2	48312_NA	0
48312_chum_09_x1	48312_NA	0
48312_chum_09_x2	48312_NA	0
63873_chum_08_x1	63873_NA	0
63873_chum_08_x2	63873_NA	0
63873_chum_01_x1	63873_NA	0
63873_chum_01_x2	63873_NA	0
63873_chum_09_x1	63873_A	10
63873_chum_09_x2	63873_NA	0
54413_chum_08_x1	54413_NA	0
54413_chum_08_x2	54413_NA	0
54413_chum_01_x1	54413_NA	0
54413_chum_01_x2	54413_NA	0
54413_chum_09_x1	54413_NA	0
54413_chum_09_x2	54413_NA	0
62650_chum_08_x1	62650_NA	0
62650_chum_08_x2	62650_NA	0
62650_chum_01_x1	62650_NA	0
62650_chum_01_x2	62650_NA	0
62650_chum_09_x1	62650_NA	0
62650_chum_09_x2	62650_NA	0
6818_chum_08_x1	6818_NA	0
6818_chum_08_x2	6818_NA	0
6818_chum_01_x1	6818_A	22
6818_chum_01_x2	6818_NA	0
6818_chum_09_x1	6818_A	22
6818_chum_09_x2	6818_NA	0
70835_chum_08_x1	70835_NA	0
70835_chum_08_x2	70835_NA	0
70835_chum_01_x1	70835_NA	0
70835_chum_01_x2	70835_NA	0
70835_chum_09_x1	70835_NA	0
70835_chum_09_x2	70835_NA	0
62655_chum_08_x1	62655_NA	0
62655_chum_08_x2	62655_NA	0
62655_chum_01_x1	62655_NA	0
62655_chum_01_x2	62655_NA	0
62655_chum_09_x1	62655_NA	0
62655_chum_09_x2	62655_NA	0
71526_chum_08_x1	71526_NA	0
71526_chum_08_x2	71526_NA	0
71526_chum_01_x1	71526_NA	0
71526_chum_01_x2	71526_NA	0
71526_chum_09_x1	71526_NA	0
71526_chum_09_x2	71526_NA	0
87296_chum_08_x1	87296_NA	0
87296_chum_08_x2	87296_NA	0
87296_chum_01_x1	87296_NA	0
87296_chum_01_x2	87296_NA	0
87296_chum_09_x1	87296_NA	0
87296_chum_09_x2	87296_NA	0
58206_chum_08_x1	58206_NA	0
58206_chum_08_x2	58206_NA	0
58206_chum_01_x1	58206_NA	0
58206_chum_01_x2	58206_NA	0
58206_chum_09_x1	58206_NA	0
58206_chum_09_x2	58206_NA	0
48426_chum_08_x1	48426_NA	0
48426_chum_08_x2	48426_NA	0
48426_chum_01_x1	48426_NA	0
48426_chum_01_x2	48426_NA	0
48426_chum_09_x1	48426_NA	0
48426_chum_09_x2	48426_NA	0
7325_chum_08_x1	7325_NA	0
7325_chum_08_x2	7325_NA	0
7325_chum_01_x1	7325_NA	0
7325_chum_01_x2	7325_NA	0
7325_chum_09_x1	7325_A	32
7325_chum_09_x2	7325_NA	0
7321_chum_08_x1	7321_A	22
7321_chum_08_x2	7321_NA	0
7321_chum_01_x1	7321_NA	0
7321_chum_01_x2	7321_NA	0
7321_chum_09_x1	7321_NA	0
7321_chum_09_x2	7321_NA	0
41443_chum_08_x1	41443_NA	0
41443_chum_08_x2	41443_NA	0
41443_chum_01_x1	41443_A	35
41443_chum_01_x2	41443_NA	0
41443_chum_09_x1	41443_A	35
41443_chum_09_x2	41443_NA	0
41598_chum_08_x1	41598_A	11
41598_chum_08_x2	41598_NA	0
41598_chum_01_x1	41598_NA	0
41598_chum_01_x2	41598_NA	0
41598_chum_09_x1	41598_NA	0
41598_chum_09_x2	41598_NA	0
41591_chum_08_x1	41591_NA	0
41591_chum_08_x2	41591_NA	0
41591_chum_01_x1	41591_NA	0
41591_chum_01_x2	41591_NA	0
41591_chum_09_x1	41591_NA	0
41591_chum_09_x2	41591_NA	0
8845_chum_08_x1	8845_A	4
8845_chum_08_x2	8845_NA	0
8845_chum_01_x1	8845_NA	0
8845_chum_01_x2	8845_NA	0
8845_chum_09_x1	8845_A	4
8845_chum_09_x2	8845_NA	0
59489_chum_08_x1	59489_NA	0
59489_chum_08_x2	59489_NA	0
59489_chum_01_x1	59489_NA	0
59489_chum_01_x2	59489_NA	0
59489_chum_09_x1	59489_NA	0
59489_chum_09_x2	59489_NA	0
68903_chum_08_x1	68903_NA	0
68903_chum_08_x2	68903_NA	0
68903_chum_01_x1	68903_NA	0
68903_chum_01_x2	68903_NA	0
68903_chum_09_x1	68903_A	11
68903_chum_09_x2	68903_NA	0
40314_chum_08_x1	40314_A	2
40314_chum_08_x2	40314_NA	0
40314_chum_01_x1	40314_NA	0
40314_chum_01_x2	40314_NA	0
40314_chum_09_x1	40314_NA	0
40314_chum_09_x2	40314_NA	0
14279_chum_08_x1	14279_NA	0
14279_chum_08_x2	14279_NA	0
14279_chum_01_x1	14279_NA	0
14279_chum_01_x2	14279_NA	0
14279_chum_09_x1	14279_A	22
14279_chum_09_x2	14279_NA	0
79010_chum_08_x1	79010_NA	0
79010_chum_08_x2	79010_NA	0
79010_chum_01_x1	79010_NA	0
79010_chum_01_x2	79010_NA	0
79010_chum_09_x1	79010_A	22
79010_chum_09_x2	79010_NA	0
68588_chum_08_x1	68588_A	12
68588_chum_08_x2	68588_NA	0
68588_chum_01_x1	68588_NA	0
68588_chum_01_x2	68588_NA	0
68588_chum_09_x1	68588_A	12
68588_chum_09_x2	68588_NA	0
7066_chum_08_x1	7066_A	11
7066_chum_08_x2	7066_NA	0
7066_chum_01_x1	7066_NA	0
7066_chum_01_x2	7066_NA	0
7066_chum_09_x1	7066_NA	0
7066_chum_09_x2	7066_NA	0
44430_chum_08_x1	44430_A	1
44430_chum_08_x2	44430_NA	0
44430_chum_01_x1	44430_A	1
44430_chum_01_x2	44430_NA	0
44430_chum_09_x1	44430_NA	0
44430_chum_09_x2	44430_NA	0
54743_chum_08_x1	54743_NA	0
54743_chum_08_x2	54743_NA	0
54743_chum_01_x1	54743_A	1
54743_chum_01_x2	54743_NA	0
54743_chum_09_x1	54743_B	21
54743_chum_09_x2	54743_NA	0
37948_chum_08_x1	37948_A	3
37948_chum_08_x2	37948_NA	0
37948_chum_01_x1	37948_NA	0
37948_chum_01_x2	37948_NA	0
37948_chum_09_x1	37948_NA	0
37948_chum_09_x2	37948_NA	0
68341_chum_08_x1	68341_NA	0
68341_chum_08_x2	68341_NA	0
68341_chum_01_x1	68341_NA	0
68341_chum_01_x2	68341_NA	0
68341_chum_09_x1	68341_A	6
68341_chum_09_x2	68341_NA	0
40557_chum_08_x1	40557_NA	0
40557_chum_08_x2	40557_NA	0
40557_chum_01_x1	40557_NA	0
40557_chum_01_x2	40557_NA	0
40557_chum_09_x1	40557_NA	0
40557_chum_09_x2	40557_NA	0
12480_chum_08_x1	12480_NA	0
12480_chum_08_x2	12480_NA	0
12480_chum_01_x1	12480_NA	0
12480_chum_01_x2	12480_NA	0
12480_chum_09_x1	12480_NA	0
12480_chum_09_x2	12480_NA	0
1144_chum_08_x1	1144_A	20
1144_chum_08_x2	1144_NA	0
1144_chum_01_x1	1144_NA	0
1144_chum_01_x2	1144_NA	0
1144_chum_09_x1	1144_NA	0
1144_chum_09_x2	1144_NA	0
23040_chum_08_x1	23040_NA	0
23040_chum_08_x2	23040_NA	0
23040_chum_01_x1	23040_NA	0
23040_chum_01_x2	23040_NA	0
23040_chum_09_x1	23040_A	27
23040_chum_09_x2	23040_NA	0
59008_chum_08_x1	59008_NA	0
59008_chum_08_x2	59008_NA	0
59008_chum_01_x1	59008_A	33
59008_chum_01_x2	59008_NA	0
59008_chum_09_x1	59008_NA	0
59008_chum_09_x2	59008_NA	0
1543_chum_08_x1	1543_A	3
1543_chum_08_x2	1543_NA	0
1543_chum_01_x1	1543_NA	0
1543_chum_01_x2	1543_NA	0
1543_chum_09_x1	1543_NA	0
1543_chum_09_x2	1543_NA	0
8711_chum_08_x1	8711_NA	0
8711_chum_08_x2	8711_NA	0
8711_chum_01_x1	8711_NA	0
8711_chum_01_x2	8711_NA	0
8711_chum_09_x1	8711_NA	0
8711_chum_09_x2	8711_NA	0
67209_chum_08_x1	67209_A	1
67209_chum_08_x2	67209_B	1
67209_chum_01_x1	67209_NA	0
67209_chum_01_x2	67209_NA	0
67209_chum_09_x1	67209_NA	0
67209_chum_09_x2	67209_NA	0
72715_chum_08_x1	72715_A	12
72715_chum_08_x2	72715_B	2
72715_chum_01_x1	72715_NA	0
72715_chum_01_x2	72715_NA	0
72715_chum_09_x1	72715_NA	0
72715_chum_09_x2	72715_NA	0
27772_chum_08_x1	27772_NA	0
27772_chum_08_x2	27772_NA	0
27772_chum_01_x1	27772_NA	0
27772_chum_01_x2	27772_NA	0
27772_chum_09_x1	27772_A	12
27772_chum_09_x2	27772_NA	0
66974_chum_08_x1	66974_A	2
66974_chum_08_x2	66974_NA	0
66974_chum_01_x1	66974_NA	0
66974_chum_01_x2	66974_NA	0
66974_chum_09_x1	66974_A	2
66974_chum_09_x2	66974_NA	0
66973_chum_08_x1	66973_NA	0
66973_chum_08_x2	66973_NA	0
66973_chum_01_x1	66973_NA	0
66973_chum_01_x2	66973_NA	0
66973_chum_09_x1	66973_A	22
66973_chum_09_x2	66973_NA	0
59316_chum_08_x1	59316_A	4
59316_chum_08_x2	59316_NA	0
59316_chum_01_x1	59316_NA	0
59316_chum_01_x2	59316_NA	0
59316_chum_09_x1	59316_NA	0
59316_chum_09_x2	59316_NA	0
55104_chum_08_x1	55104_NA	0
55104_chum_08_x2	55104_NA	0
55104_chum_01_x1	55104_A	12
55104_chum_01_x2	55104_NA	0
55104_chum_09_x1	55104_B	22
55104_chum_09_x2	55104_NA	0
6564_chum_08_x1	6564_NA	0
6564_chum_08_x2	6564_NA	0
6564_chum_01_x1	6564_NA	0
6564_chum_01_x2	6564_NA	0
6564_chum_09_x1	6564_NA	0
6564_chum_09_x2	6564_NA	0
7689_chum_08_x1	7689_A	12
7689_chum_08_x2	7689_NA	0
7689_chum_01_x1	7689_NA	0
7689_chum_01_x2	7689_NA	0
7689_chum_09_x1	7689_A	12
7689_chum_09_x2	7689_NA	0
60133_chum_08_x1	60133_NA	0
60133_chum_08_x2	60133_NA	0
60133_chum_01_x1	60133_NA	0
60133_chum_01_x2	60133_NA	0
60133_chum_09_x1	60133_NA	0
60133_chum_09_x2	60133_NA	0
74726_chum_08_x1	74726_NA	0
74726_chum_08_x2	74726_NA	0
74726_chum_01_x1	74726_A	10
74726_chum_01_x2	74726_NA	0
74726_chum_09_x1	74726_NA	0
74726_chum_09_x2	74726_NA	0
52800_chum_08_x1	52800_A	7
52800_chum_08_x2	52800_NA	0
52800_chum_01_x1	52800_NA	0
52800_chum_01_x2	52800_NA	0
52800_chum_09_x1	52800_B	36
52800_chum_09_x2	52800_A	7
72406_chum_08_x1	72406_NA	0
72406_chum_08_x2	72406_NA	0
72406_chum_01_x1	72406_NA	0
72406_chum_01_x2	72406_NA	0
72406_chum_09_x1	72406_NA	0
72406_chum_09_x2	72406_NA	0
72400_chum_08_x1	72400_NA	0
72400_chum_08_x2	72400_NA	0
72400_chum_01_x1	72400_NA	0
72400_chum_01_x2	72400_NA	0
72400_chum_09_x1	72400_NA	0
72400_chum_09_x2	72400_NA	0
19340_chum_08_x1	19340_NA	0
19340_chum_08_x2	19340_NA	0
19340_chum_01_x1	19340_NA	0
19340_chum_01_x2	19340_NA	0
19340_chum_09_x1	19340_NA	0
19340_chum_09_x2	19340_NA	0
50062_chum_08_x1	50062_NA	0
50062_chum_08_x2	50062_NA	0
50062_chum_01_x1	50062_NA	0
50062_chum_01_x2	50062_NA	0
50062_chum_09_x1	50062_A	6
50062_chum_09_x2	50062_NA	0
74924_chum_08_x1	74924_NA	0
74924_chum_08_x2	74924_NA	0
74924_chum_01_x1	74924_NA	0
74924_chum_01_x2	74924_NA	0
74924_chum_09_x1	74924_NA	0
74924_chum_09_x2	74924_NA	0
28642_chum_08_x1	28642_NA	0
28642_chum_08_x2	28642_NA	0
28642_chum_01_x1	28642_NA	0
28642_chum_01_x2	28642_NA	0
28642_chum_09_x1	28642_NA	0
28642_chum_09_x2	28642_NA	0
55741_chum_08_x1	55741_A	7
55741_chum_08_x2	55741_NA	0
55741_chum_01_x1	55741_NA	0
55741_chum_01_x2	55741_NA	0
55741_chum_09_x1	55741_NA	0
55741_chum_09_x2	55741_NA	0
46540_chum_08_x1	46540_A	2
46540_chum_08_x2	46540_NA	0
46540_chum_01_x1	46540_NA	0
46540_chum_01_x2	46540_NA	0
46540_chum_09_x1	46540_NA	0
46540_chum_09_x2	46540_NA	0
16125_chum_08_x1	16125_A	7
16125_chum_08_x2	16125_NA	0
16125_chum_01_x1	16125_NA	0
16125_chum_01_x2	16125_NA	0
16125_chum_09_x1	16125_NA	0
16125_chum_09_x2	16125_NA	0
60338_chum_08_x1	60338_NA	0
60338_chum_08_x2	60338_NA	0
60338_chum_01_x1	60338_NA	0
60338_chum_01_x2	60338_NA	0
60338_chum_09_x1	60338_NA	0
60338_chum_09_x2	60338_NA	0
56216_chum_08_x1	56216_NA	0
56216_chum_08_x2	56216_NA	0
56216_chum_01_x1	56216_NA	0
56216_chum_01_x2	56216_NA	0
56216_chum_09_x1	56216_A	7
56216_chum_09_x2	56216_NA	0
43855_chum_08_x1	43855_A	35
43855_chum_08_x2	43855_NA	0
43855_chum_01_x1	43855_NA	0
43855_chum_01_x2	43855_NA	0
43855_chum_09_x1	43855_NA	0
43855_chum_09_x2	43855_NA	0
76777_chum_08_x1	76777_NA	0
76777_chum_08_x2	76777_NA	0
76777_chum_01_x1	76777_NA	0
76777_chum_01_x2	76777_NA	0
76777_chum_09_x1	76777_NA	0
76777_chum_09_x2	76777_NA	0
6774_chum_08_x1	6774_A	6
6774_chum_08_x2	6774_NA	0
6774_chum_01_x1	6774_NA	0
6774_chum_01_x2	6774_NA	0
6774_chum_09_x1	6774_NA	0
6774_chum_09_x2	6774_NA	0
56696_chum_08_x1	56696_A	6
56696_chum_08_x2	56696_NA	0
56696_chum_01_x1	56696_A	6
56696_chum_01_x2	56696_NA	0
56696_chum_09_x1	56696_NA	0
56696_chum_09_x2	56696_NA	0
79143_chum_08_x1	79143_A	2
79143_chum_08_x2	79143_NA	0
79143_chum_01_x1	79143_NA	0
79143_chum_01_x2	79143_NA	0
79143_chum_09_x1	79143_NA	0
79143_chum_09_x2	79143_NA	0
43323_chum_08_x1	43323_NA	0
43323_chum_08_x2	43323_NA	0
43323_chum_01_x1	43323_NA	0
43323_chum_01_x2	43323_NA	0
43323_chum_09_x1	43323_NA	0
43323_chum_09_x2	43323_NA	0
61538_chum_08_x1	61538_NA	0
61538_chum_08_x2	61538_NA	0
61538_chum_01_x1	61538_NA	0
61538_chum_01_x2	61538_NA	0
61538_chum_09_x1	61538_NA	0
61538_chum_09_x2	61538_NA	0
65675_chum_08_x1	65675_NA	0
65675_chum_08_x2	65675_NA	0
65675_chum_01_x1	65675_NA	0
65675_chum_01_x2	65675_NA	0
65675_chum_09_x1	65675_A	22
65675_chum_09_x2	65675_NA	0
57275_chum_08_x1	57275_NA	0
57275_chum_08_x2	57275_NA	0
57275_chum_01_x1	57275_NA	0
57275_chum_01_x2	57275_NA	0
57275_chum_09_x1	57275_A	12
57275_chum_09_x2	57275_NA	0
74452_chum_08_x1	74452_NA	0
74452_chum_08_x2	74452_NA	0
74452_chum_01_x1	74452_NA	0
74452_chum_01_x2	74452_NA	0
74452_chum_09_x1	74452_NA	0
74452_chum_09_x2	74452_NA	0
75981_chum_08_x1	75981_A	11
75981_chum_08_x2	75981_B	27
75981_chum_01_x1	75981_NA	0
75981_chum_01_x2	75981_NA	0
75981_chum_09_x1	75981_NA	0
75981_chum_09_x2	75981_NA	0
64588_chum_08_x1	64588_NA	0
64588_chum_08_x2	64588_NA	0
64588_chum_01_x1	64588_NA	0
64588_chum_01_x2	64588_NA	0
64588_chum_09_x1	64588_A	12
64588_chum_09_x2	64588_NA	0
6688_chum_08_x1	6688_A	3
6688_chum_08_x2	6688_B	7
6688_chum_01_x1	6688_NA	0
6688_chum_01_x2	6688_NA	0
6688_chum_09_x1	6688_B	7
6688_chum_09_x2	6688_NA	0
69990_chum_08_x1	69990_A	35
69990_chum_08_x2	69990_NA	0
69990_chum_01_x1	69990_NA	0
69990_chum_01_x2	69990_NA	0
69990_chum_09_x1	69990_B	6
69990_chum_09_x2	69990_NA	0
43033_chum_08_x1	43033_NA	0
43033_chum_08_x2	43033_NA	0
43033_chum_01_x1	43033_NA	0
43033_chum_01_x2	43033_NA	0
43033_chum_09_x1	43033_A	11
43033_chum_09_x2	43033_NA	0
7907_chum_08_x1	7907_NA	0
7907_chum_08_x2	7907_NA	0
7907_chum_01_x1	7907_NA	0
