LEPname	fam_01	fam_08	fam_09
12067	False	False	False
1114	False	True	True
4711	False	True	True
7165	False	False	False
9352	False	True	True
7258	False	True	True
3558	False	False	False
1139	False	True	True
122	False	False	False
6579	False	True	True
8025	False	True	True
8081	False	True	True
1634	True	False	False
9394	False	True	True
606	False	False	False
6747	True	False	False
10875	True	False	False
256	True	False	False
7880	True	True	True
3636	True	False	False
11611	True	True	True
4395	True	False	False
3134	True	False	False
4742	False	True	True
839	True	False	False
1481	True	False	False
9162	True	False	False
5184	True	True	True
5183	False	False	False
5186	False	False	False
4154	False	False	True
2957	False	True	False
11598	False	False	True
5467	False	False	True
9308	False	False	True
3694	False	False	True
4561	False	True	False
1675	False	False	True
6997	False	False	True
5615	False	False	True
375	False	False	True
2509	False	False	True
1179	True	True	False
3538	False	False	True
277	False	False	True
10906	False	False	True
7223	False	False	True
3582	False	False	True
1071	False	True	False
4166	False	True	False
5727	False	True	False
6302	False	False	True
473	False	False	True
5925	False	False	True
9626	False	False	True
7602	True	True	False
10076	False	False	True
5185	True	True	False
6081	True	False	True
8369	False	True	False
10684	True	False	True
8490	True	False	True
1761	True	False	True
7631	True	False	True
9049	True	False	True
1118	True	False	True
11269	True	True	False
10836	True	True	False
6796	False	False	True
5754	False	False	True
4706	False	True	False
9280	False	True	False
5042	False	True	False
5494	True	False	True
5722	False	False	True
2643	True	False	True
3863	True	False	True
3305	True	True	False
7420	True	True	False
11968	True	False	True
10370	True	False	True
11444	True	True	False
3037	True	False	True
841	True	True	False
1223	False	False	True
1803	False	True	False
8177	True	False	True
4735	False	True	False
23	False	True	False
1752	True	False	True
5996	True	False	True
9769	True	False	True
7842	True	False	True
2087	True	True	False
5814	False	False	True
10134	True	True	True
4137	True	True	True
8002	False	False	True
9322	True	True	False
5986	True	True	False
10472	False	False	True
4701	True	True	False
11278	True	True	False
5874	False	False	False
641	False	False	False
2164	False	False	False
2040	True	True	True
5613	True	True	True
2488	True	True	True
1202	True	True	True
261	False	False	False
8500	False	False	False
3857	True	True	True
2410	False	False	True
4850	True	True	True
1215	False	True	True
8830	False	False	False
4596	False	True	True
158	False	False	False
4280	False	False	False
6289	False	False	False
10995	False	True	False
11052	False	True	False
9408	True	False	True
9637	False	True	False
1439	True	False	False
9985	False	True	False
11230	False	True	False
2935	True	False	True
11713	True	False	True
2511	False	True	False
5693	False	True	False
5833	True	False	True
7952	False	True	False
1921	False	True	False
4600	False	True	False
9166	True	False	True
2390	True	True	True
1098	True	False	True
3188	True	False	True
10796	False	False	True
9378	True	True	True
2414	False	False	True
2701	False	False	True
8039	True	True	True
7209	False	False	True
9602	True	True	False
5984	False	False	True
1816	True	True	False
775	False	False	True
4819	True	True	True
6051	False	False	False
6899	True	True	True
360	False	False	True
10407	True	True	True
11811	False	False	True
5945	False	False	True
8212	True	True	True
3929	False	False	True
2526	False	False	True
5528	True	True	True
1852	False	False	True
1117	True	True	True
8086	False	False	True
5446	False	False	True
4013	True	True	False
10423	False	False	True
571	True	True	True
297	True	True	True
7751	True	False	True
4232	True	False	False
10094	True	False	False
12008	True	False	False
6235	True	False	False
9704	True	False	False
9749	True	False	False
5299	True	False	False
8214	False	True	False
7655	True	True	True
3524	False	True	False
6505	True	False	True
1068	False	False	True
9383	False	True	True
4337	True	False	True
2676	False	True	True
2828	False	True	True
2596	False	True	True
10062	True	False	True
9440	False	True	True
9015	False	True	True
11543	False	True	True
3094	True	False	False
11467	False	True	False
6644	False	True	False
7344	False	True	False
2460	False	True	False
9455	True	False	False
369	True	False	False
9930	False	True	False
10582	True	False	False
8506	False	True	False
4086	False	True	False
4276	False	True	False
2570	False	True	False
4382	True	False	False
6786	True	False	False
4579	True	False	False
9239	False	True	False
1203	False	True	False
7324	False	True	False
890	False	True	False
4614	False	True	False
5150	True	False	False
6908	False	True	False
6998	False	True	False
3867	False	False	False
11516	False	False	False
9955	True	True	False
4535	False	False	False
2093	True	True	False
9345	True	True	False
6603	False	False	True
9092	False	False	True
11421	True	True	False
2235	True	True	False
2166	False	False	True
5473	False	True	False
10615	True	True	False
7372	False	False	False
10705	False	False	False
7682	True	True	True
7400	False	False	True
1035	False	False	True
9356	True	True	True
9598	True	True	True
1763	True	True	True
10820	False	True	True
9524	False	True	True
195	False	True	True
5679	False	False	True
8937	False	True	True
10038	True	True	True
4847	True	True	True
10913	True	True	True
2383	True	True	True
8747	False	False	True
6503	False	False	True
10551	True	True	True
3599	True	True	True
4776	False	False	True
7305	False	False	True
1471	True	True	True
11910	True	True	True
87	False	False	False
7786	True	True	False
8874	True	True	False
7212	True	True	False
11812	False	True	False
7120	False	False	False
5785	True	True	True
7665	False	False	False
4678	True	True	False
4052	True	True	False
187	False	False	False
9183	False	False	False
3096	True	True	False
8807	True	True	False
2462	True	True	False
914	True	True	False
5583	True	True	True
9001	True	True	True
8525	False	False	False
8011	True	True	True
9353	False	False	False
6712	True	True	True
1620	True	True	True
2092	False	False	True
995	False	False	False
2106	False	True	False
8932	True	True	True
5132	True	True	True
9766	True	True	True
4573	False	False	False
1970	False	True	True
6792	False	True	True
1783	False	True	True
346	False	True	True
11341	True	False	False
6583	False	True	True
6068	False	True	True
3125	False	True	True
1175	False	False	False
1989	True	True	True
10139	False	False	False
9218	False	True	True
5992	False	True	True
8383	False	True	True
10831	False	True	True
437	True	False	True
8078	False	True	False
130	True	False	True
7313	True	True	False
1859	True	True	False
10544	True	False	True
10395	False	True	False
2052	False	False	True
10212	False	False	True
7677	False	False	True
10010	False	False	True
5554	False	True	False
3903	False	True	False
244	True	False	True
1776	True	False	True
12064	False	True	False
471	False	True	False
10571	True	False	True
293	False	True	False
5342	False	True	False
3871	False	True	False
3956	True	True	False
8052	True	True	False
1551	True	True	False
2851	False	False	True
5130	True	True	False
1650	True	True	False
2436	True	False	True
4061	False	True	False
8009	True	False	True
488	False	True	False
2063	False	True	False
6182	True	False	True
460	True	False	True
8817	False	True	False
2974	True	False	True
4144	True	False	True
7888	False	True	False
12006	True	False	True
11219	False	True	False
7374	True	False	True
10737	True	False	True
9491	True	False	True
8668	True	False	True
5045	True	True	False
7496	False	False	True
3847	True	False	False
6181	True	True	False
10241	True	False	True
1312	True	False	True
4286	True	True	False
6965	True	True	False
3185	True	True	True
851	False	False	True
722	True	True	True
9359	True	True	True
3429	True	True	True
8882	True	False	False
9881	True	False	False
1408	True	True	True
5633	True	True	True
11747	True	False	False
12009	True	False	False
4133	True	False	False
3862	True	False	False
9736	True	True	True
281	True	True	True
4256	True	True	True
8805	True	False	False
10077	False	True	True
11705	False	True	True
6065	False	True	True
11265	True	False	True
2998	True	False	True
3306	True	False	True
10198	False	True	False
10238	False	True	False
5293	False	True	False
1280	True	False	True
2604	False	True	False
6089	True	False	True
8321	True	False	False
908	True	True	False
4911	True	False	True
9718	True	True	False
11311	False	True	True
5792	False	True	True
574	True	False	False
5762	True	False	False
4155	True	False	False
3133	False	True	True
1453	False	True	True
10217	False	True	True
7118	False	True	True
7907	False	False	False
5058	False	False	False
799	True	True	True
5668	False	False	False
4773	False	False	False
8582	False	True	True
7426	True	False	False
2267	False	True	True
4319	True	False	False
2961	False	True	True
10103	False	True	True
2554	True	False	False
1507	True	False	False
8901	True	False	False
7977	True	False	False
959	True	True	True
8353	True	True	True
3289	False	False	False
8859	True	True	True
9657	True	True	True
8541	False	False	False
10515	True	True	True
4594	True	True	True
2090	False	False	False
8566	True	True	True
6097	True	True	True
6450	True	False	False
7398	False	True	True
3160	True	True	True
11665	True	True	True
11148	True	True	True
7908	False	False	False
2918	True	True	True
3733	True	True	True
1473	True	False	True
8909	True	False	True
7407	True	False	True
8794	True	False	True
8757	True	True	False
2927	True	True	False
11497	True	False	True
2735	True	True	False
1709	True	False	True
5426	True	True	False
8568	True	False	True
4219	True	False	True
9674	True	False	True
482	False	False	True
2313	True	True	True
5050	True	True	True
1445	True	True	True
3173	True	True	True
10892	True	False	True
654	False	True	True
11119	False	False	False
10650	False	True	True
11987	False	True	True
10839	False	False	False
11261	True	True	True
752	True	True	True
10160	True	False	True
3810	False	False	False
5442	True	False	False
1361	False	True	True
9208	False	False	False
563	False	False	False
4191	False	False	False
9966	False	True	True
6685	True	False	False
10874	False	True	True
8835	False	True	True
8616	False	True	True
11839	False	True	True
5800	False	True	True
1666	True	False	True
4651	True	False	True
1818	True	True	False
7090	True	False	True
10921	True	False	True
2671	False	True	False
10067	True	False	True
7806	True	True	False
9777	True	False	True
9557	True	True	False
8398	False	False	True
532	False	False	True
7824	False	False	True
11833	False	False	True
12041	False	True	True
8632	False	True	True
10644	True	False	False
2349	False	True	True
5845	False	True	True
795	False	False	False
11027	False	False	False
7066	False	True	True
1718	True	False	False
4107	False	True	True
721	True	False	False
1407	False	True	True
1251	False	True	True
1072	False	True	True
2212	True	False	False
3873	False	True	True
4165	True	False	False
10811	True	False	False
11527	True	False	False
11146	True	True	True
782	True	True	False
1150	True	False	False
11460	True	True	True
5225	True	False	False
9253	True	True	True
5001	True	True	True
6670	True	True	True
3633	True	True	True
2104	True	True	True
5096	True	True	True
6714	True	True	True
9845	True	False	True
3963	True	False	True
6042	True	True	True
2510	True	True	False
11510	True	True	False
8454	True	True	False
12031	True	False	True
8187	True	False	True
10756	True	False	True
1794	False	True	False
10254	True	False	True
11101	True	False	True
10985	False	True	False
2084	True	False	True
2275	False	True	False
1548	False	True	False
5513	False	False	True
6309	False	False	True
5176	False	False	True
1807	False	True	False
2215	False	True	False
334	False	True	False
1392	False	True	False
2136	False	True	False
871	True	False	True
9488	True	True	False
8768	True	True	False
10967	True	False	False
11774	True	False	False
7874	False	True	True
3142	True	False	False
381	True	False	False
11584	True	True	True
11956	True	True	True
3909	True	True	True
8501	True	False	False
2802	False	True	True
4020	False	True	True
4464	False	True	True
4604	True	False	False
5624	False	True	True
394	True	False	False
8111	True	False	False
8163	False	True	True
239	False	True	True
5034	False	False	False
10196	True	True	True
10223	True	True	True
3594	True	False	False
422	True	False	False
8667	False	True	True
1201	True	False	False
11074	False	False	False
9531	False	True	True
49	False	True	True
11229	True	False	False
9069	False	True	True
11118	False	True	True
8638	False	False	False
4425	False	False	False
11299	False	True	True
1245	False	True	True
10944	False	True	True
7549	False	True	True
7652	False	False	False
11274	False	False	False
8293	False	False	False
7433	False	False	False
7074	True	True	True
11576	True	True	True
5690	True	True	True
1870	False	False	False
7528	False	False	False
6905	True	True	True
8839	False	False	False
4398	True	True	True
479	True	True	True
9509	False	False	False
11021	True	True	True
7772	False	False	False
11418	True	False	True
1339	False	True	True
600	False	False	False
6242	False	True	True
3613	False	True	True
9888	False	False	False
2704	False	False	False
976	False	False	False
6767	False	True	True
8259	False	True	True
4665	True	False	False
9665	True	True	True
1895	True	True	True
10465	True	True	True
11937	True	True	True
3411	False	False	False
9975	False	False	False
4081	True	True	True
9518	True	False	False
11194	True	True	True
9676	True	False	False
1130	True	False	False
944	True	False	False
10557	True	False	False
7881	True	True	True
4161	True	True	True
9053	True	False	False
11936	True	False	False
7031	True	False	False
3491	False	True	True
9289	True	False	False
5013	False	True	True
4124	False	True	True
7975	False	True	True
3789	False	True	True
4780	False	False	True
280	False	True	True
4406	False	True	True
3262	False	False	False
3601	False	False	False
10334	False	True	True
4084	False	True	False
5258	False	False	True
5353	False	False	True
7078	False	True	False
2097	False	True	False
2105	False	True	False
2367	False	False	True
919	True	True	False
950	True	True	False
8557	True	True	False
1291	True	True	False
12048	False	False	True
10559	True	True	False
1187	True	True	False
5883	False	False	True
7410	True	True	False
10873	True	True	False
1695	False	False	True
9213	True	True	False
457	True	False	True
9675	True	False	True
10264	True	True	False
7941	True	True	False
9336	True	True	False
11094	False	False	True
11924	True	True	False
7178	True	True	False
1568	True	True	False
2971	False	False	True
9409	False	False	True
7125	False	False	True
3550	False	False	True
6288	True	True	False
9821	False	False	True
11606	False	False	True
3248	True	True	True
141	True	True	True
4386	False	False	False
11419	False	False	False
4963	True	True	True
10157	True	True	True
11932	True	True	True
1724	True	True	True
2814	True	False	False
7982	True	False	False
1759	True	False	False
3241	False	True	True
2614	True	False	False
11871	False	True	True
9636	False	True	True
3589	False	True	True
1960	False	True	True
12057	False	True	True
8547	True	False	False
11332	True	False	False
1865	False	True	True
2574	False	False	True
1837	False	False	False
11067	False	True	True
2066	True	False	False
4066	True	False	False
9715	True	False	False
4611	False	True	True
3498	False	True	True
9706	True	False	False
885	True	False	False
7575	True	False	False
4716	False	True	True
3344	True	False	False
42	True	False	False
5137	False	True	True
11443	False	False	True
4869	True	False	False
11892	True	False	False
8457	False	True	True
6180	True	False	False
2440	False	True	True
8672	True	False	False
5682	True	False	False
8829	False	True	True
2653	True	True	True
9614	False	True	True
8778	True	False	False
3370	True	False	False
9977	True	False	False
9773	True	False	False
11256	True	False	False
1679	True	True	True
835	False	False	False
1061	False	False	False
2302	True	True	True
11268	False	False	False
2134	True	True	True
8614	True	True	True
6774	False	False	False
9002	False	False	False
5435	True	True	True
9075	False	False	False
79	False	False	False
10131	False	False	False
6617	False	False	False
10638	False	False	False
10373	True	True	True
7071	True	True	True
5374	False	False	False
8884	False	False	False
1174	True	True	True
2607	False	True	False
10728	True	True	True
2658	True	True	True
10632	False	False	False
6657	True	True	True
9424	False	False	False
640	True	True	True
7599	True	True	True
3358	False	False	False
5326	True	True	False
7699	False	False	False
3319	True	True	True
11897	True	True	True
3610	False	False	False
9880	True	False	True
1799	False	False	False
7233	True	True	True
6342	False	False	False
10311	True	True	True
4171	False	False	False
1433	True	False	True
9139	True	True	True
11566	False	False	False
7464	False	False	False
8596	True	True	True
5592	True	True	True
9814	False	False	False
8521	False	False	False
149	True	True	True
11312	False	False	False
894	False	False	False
50	True	True	True
7876	True	True	True
10054	True	True	True
3338	False	False	False
5687	True	True	True
9331	False	False	False
10923	False	False	False
5414	True	True	True
4626	False	False	False
9247	False	False	False
5686	True	True	True
6184	False	False	False
1351	False	False	True
10822	True	True	False
1739	True	True	False
3194	True	True	False
6628	False	False	True
5055	False	False	True
8615	True	True	False
5388	False	False	True
10510	True	True	False
1639	True	True	False
3588	False	False	True
6643	True	True	False
5073	False	False	True
733	False	False	True
2800	True	True	False
4045	False	False	True
6270	False	False	True
10418	False	False	True
5280	False	False	True
11435	False	False	True
10701	False	False	True
5052	False	False	True
12054	False	False	True
1651	True	True	False
8402	False	False	True
8318	True	True	False
10997	True	True	False
12016	False	False	True
7489	False	False	True
8342	False	False	True
4402	False	False	True
11725	True	True	False
10352	True	True	False
7666	False	False	True
10841	True	True	False
1025	True	True	False
398	True	True	False
6801	True	True	False
3706	False	False	False
4986	False	False	True
3514	True	True	True
4655	False	False	True
10051	True	True	False
2498	False	False	True
11071	True	True	False
11325	False	False	True
2426	False	False	True
3062	False	False	True
2598	True	True	True
3382	True	True	True
6624	True	True	True
11853	True	True	True
2613	True	True	True
3403	False	False	False
1002	True	True	True
666	True	True	True
9466	False	False	False
3760	True	True	True
918	True	True	True
10991	False	False	False
9640	True	True	True
5821	True	True	True
3790	True	True	True
1982	True	True	True
1521	False	False	True
8179	False	False	True
7591	False	False	True
134	False	False	True
4836	True	True	True
3936	True	True	False
3896	True	True	False
10194	True	True	False
720	True	True	False
1396	True	True	False
11859	True	False	False
9021	True	False	False
6773	True	False	False
5864	False	True	True
385	True	False	False
7485	True	False	False
7896	False	True	True
11134	True	False	False
801	False	True	True
8488	True	False	False
9656	False	True	True
10871	False	True	True
3221	False	True	True
11091	False	True	True
11558	True	False	False
8741	False	True	True
5502	False	True	True
7778	False	True	True
7736	True	False	False
5433	False	True	True
2853	False	True	True
7284	True	False	False
9950	False	True	True
1402	False	True	True
7089	True	True	True
789	True	True	True
786	True	True	True
9442	False	False	False
10355	False	False	False
8766	True	True	True
6803	False	False	False
11264	True	True	False
3249	True	True	True
7929	True	True	True
4146	False	False	False
11276	True	True	True
6419	False	False	False
10016	True	True	True
7149	True	True	True
10488	False	False	False
1476	False	False	False
5719	True	True	True
10443	False	False	False
3672	True	True	True
3798	False	False	False
8085	True	True	True
1196	True	True	True
3040	True	True	True
10934	True	True	True
8438	True	True	True
4159	False	False	False
726	True	False	True
7224	False	True	False
2019	False	True	False
2129	False	True	False
2308	False	True	False
1409	True	False	True
166	False	True	False
1660	True	False	True
607	True	False	True
1161	False	True	False
8458	False	False	False
1288	True	True	True
420	False	False	False
1535	True	True	True
250	False	False	False
7794	False	False	False
904	False	False	False
6519	False	False	False
6385	True	True	True
8288	False	False	False
1888	False	False	False
9865	False	False	True
8017	True	False	True
12071	False	False	True
7268	True	True	False
2222	True	True	False
4516	False	False	True
4848	False	False	True
4330	False	False	False
10278	True	True	False
4445	False	False	True
6674	False	False	True
3976	True	True	False
5913	False	False	True
5972	False	False	True
10835	False	False	True
7250	True	True	False
8947	False	False	True
4653	False	False	True
8083	False	False	True
7831	False	False	True
3213	False	False	True
6418	True	True	False
11506	False	False	True
7341	False	False	True
2991	True	True	False
2201	False	False	True
8047	True	True	False
3302	True	True	False
1802	True	True	False
234	False	False	True
1102	True	True	False
11823	True	True	False
8960	True	True	False
7079	False	False	True
3609	False	True	True
8493	False	False	True
7546	True	True	False
1790	False	False	True
1065	True	True	False
4459	True	True	False
3033	True	True	False
9089	False	False	True
6849	False	False	True
389	False	False	True
10322	True	True	False
8513	True	True	False
6448	False	False	True
5507	True	True	False
10779	True	True	False
10469	True	True	False
11770	False	False	True
10392	True	True	False
1169	True	True	False
9737	True	True	False
1342	True	True	False
996	True	True	False
9119	False	False	True
4446	False	False	True
9342	True	True	False
8956	False	False	True
1775	False	False	True
7996	True	True	False
970	False	False	True
5429	False	False	True
2083	False	False	True
8551	False	False	True
6007	False	False	True
10745	False	False	True
4991	False	False	True
5924	False	False	True
257	False	False	True
2377	True	True	False
6059	False	False	True
11416	True	True	False
5546	False	False	True
11870	True	True	False
6296	False	False	True
5855	True	True	True
2364	True	True	True
7945	False	False	False
6665	False	False	False
2655	True	True	True
10091	True	True	True
2586	False	True	True
6452	False	False	False
5998	False	True	True
709	False	True	True
10891	False	True	True
9206	True	True	True
2431	True	True	True
4320	False	False	False
7949	True	True	True
9332	True	True	True
8244	False	False	False
7129	False	False	False
10624	True	True	False
5948	False	False	True
4252	False	False	True
736	True	True	False
5288	True	True	False
9081	False	False	True
9875	True	True	True
4715	True	False	True
8098	True	True	False
5625	True	True	False
3831	True	True	False
1096	False	False	True
9233	True	False	False
6873	False	False	True
7930	True	True	True
1324	False	False	False
6633	False	False	False
1849	True	True	True
4481	False	False	False
5178	False	False	False
9164	True	True	True
8712	True	True	True
7705	True	True	True
2684	True	True	True
868	False	False	False
4304	True	True	True
3016	False	False	False
3981	False	False	False
3206	True	False	True
8309	True	False	True
4109	True	False	True
2737	True	False	True
8771	False	True	False
10869	True	False	True
887	False	True	False
4488	True	False	True
9631	True	False	True
7271	False	True	False
7686	False	True	False
6864	True	False	True
4815	False	True	False
3089	True	False	True
10161	False	True	False
10126	False	True	False
4531	False	True	False
6705	False	True	False
2450	True	False	True
6138	True	False	True
1189	False	False	False
4224	True	True	False
403	True	True	False
1457	False	False	True
3189	False	False	True
850	True	True	False
2330	False	False	True
9646	True	True	False
5776	True	True	False
8040	False	True	True
6226	False	False	True
7999	True	False	True
96	True	False	True
2348	True	False	True
1440	False	True	False
5576	False	True	False
11019	True	False	True
4906	False	True	False
9418	True	False	True
3079	True	False	True
11287	True	False	True
2375	True	False	False
5307	True	False	False
2868	True	False	False
8126	True	False	False
10346	False	True	True
6119	True	False	False
10939	True	False	False
9755	True	False	False
10630	False	True	True
3259	True	False	False
11942	True	False	False
11267	False	True	True
1667	True	False	False
6423	False	True	True
6871	False	True	True
1530	True	False	False
2932	False	True	True
4387	True	True	True
9350	True	True	True
755	True	True	True
4297	True	True	True
7885	False	False	False
9735	True	True	True
4379	False	False	False
5166	False	False	False
504	False	False	False
5026	True	True	True
9272	True	True	True
6308	False	False	False
9024	True	True	True
5650	False	False	False
1795	True	True	True
701	False	False	False
8105	False	False	False
322	True	True	True
12019	True	True	True
8990	True	False	False
431	True	False	False
572	False	True	True
3667	True	False	False
1505	False	True	True
8681	False	True	True
103	False	True	True
3860	False	True	False
331	True	False	True
11164	True	True	True
2309	True	False	True
4361	False	True	False
6613	True	False	True
1040	True	False	True
570	True	False	True
3026	False	True	False
1829	False	True	False
8044	True	False	True
4458	False	True	False
9864	True	False	True
3510	False	True	False
30	False	True	False
3691	False	True	False
11343	True	True	True
7484	True	True	False
12074	False	False	False
511	True	True	True
1623	True	True	True
7478	True	True	True
284	False	False	False
1632	True	True	True
8744	True	False	False
9961	False	True	True
10135	True	False	False
3894	False	True	True
493	True	False	False
4513	False	True	True
7960	False	True	True
11308	False	False	False
6750	False	True	True
1430	False	True	True
4025	False	False	False
2611	False	False	False
6322	True	False	False
10854	False	True	True
11454	False	True	True
1455	False	True	True
6364	True	False	False
1019	True	False	False
6703	True	False	True
9909	True	False	False
11957	True	False	False
626	True	True	False
2626	True	True	True
8327	True	True	True
1952	True	False	False
12022	True	True	True
8031	True	True	True
4467	True	False	False
2088	True	False	False
11836	True	False	False
6116	True	False	False
4540	True	True	True
8182	True	True	True
4457	True	False	False
1930	True	True	True
10259	True	True	True
2525	False	True	True
1241	True	False	False
11036	True	True	True
5069	False	False	False
276	False	False	False
2324	False	False	False
966	False	True	True
7963	False	True	True
8169	False	True	True
2793	False	False	False
6329	False	False	False
11386	False	True	True
4748	False	True	True
343	False	True	True
8479	False	True	True
7509	False	True	True
2946	False	False	False
5024	False	True	True
11984	False	False	False
7466	False	False	False
2289	False	False	False
7326	False	False	False
4934	False	True	True
2513	False	True	True
2837	False	True	True
3654	False	False	False
8873	False	True	True
10401	False	False	False
745	False	True	True
808	False	False	False
107	False	False	False
178	False	True	True
5355	False	True	True
10479	False	False	False
1715	False	False	False
8038	False	True	True
8679	False	True	True
10633	False	True	True
2091	False	False	False
4250	False	False	False
9670	True	True	True
11187	True	True	True
6420	True	True	True
7443	True	True	True
6179	True	False	True
8991	True	False	True
7041	True	False	True
57	True	False	True
11165	True	False	True
8639	True	True	False
8357	True	True	False
11840	True	False	True
9502	True	False	True
8350	True	True	False
5217	True	True	False
8381	True	True	False
5351	True	False	True
9712	True	True	False
4622	True	False	True
8014	True	False	True
10032	True	False	True
5263	True	False	True
8906	True	False	True
5112	True	True	False
6241	True	False	True
1641	True	False	True
10554	True	False	True
506	True	True	False
9095	True	False	True
12039	True	False	True
7590	True	True	False
8452	True	False	True
2608	True	False	True
4652	True	True	False
2755	True	True	False
7556	True	False	True
10321	True	True	False
7572	True	True	False
8377	True	False	True
10073	True	False	True
5856	True	False	True
7959	True	True	True
7267	True	True	True
465	True	True	True
123	True	True	True
5084	True	True	True
10326	True	True	True
9246	True	True	True
8333	True	True	True
9421	False	False	False
6163	False	False	False
4772	False	False	False
1317	False	False	False
10145	False	False	False
3422	True	True	True
1387	True	True	True
9973	False	True	False
2035	True	False	True
5369	True	False	True
9216	True	False	True
696	False	True	False
1314	False	True	False
10028	True	False	True
2914	True	False	True
4150	False	True	False
11327	True	False	True
751	False	False	False
7689	False	False	False
9726	True	False	True
3252	False	True	False
1839	True	False	True
7144	True	False	True
11400	True	True	False
8719	False	True	False
11569	True	False	True
3504	True	False	True
6128	False	True	False
3822	True	False	True
1786	False	True	False
20	False	True	False
1119	True	True	False
8481	False	True	False
10617	True	False	True
2283	True	False	True
8409	False	False	False
5663	True	False	True
4436	False	True	False
965	True	False	True
9214	False	True	False
8478	True	False	True
9708	False	True	False
318	True	True	True
8160	True	False	True
9828	False	True	False
11175	True	False	True
10937	False	True	False
11686	False	True	False
7189	True	False	True
6947	True	False	True
10578	False	True	False
8594	False	True	False
10412	True	False	True
9851	False	True	False
6118	True	False	True
12063	True	False	True
5987	True	False	True
3901	False	True	False
7053	False	True	False
10027	True	False	True
4891	True	False	True
5740	True	False	True
7446	False	True	False
791	False	True	False
4223	True	False	True
3487	True	True	False
8027	True	True	False
11905	False	True	False
342	True	False	True
4031	True	True	False
3586	True	False	True
6974	False	True	False
6443	False	True	False
8581	True	False	True
9102	False	True	False
11180	False	True	False
4193	True	False	True
4724	False	True	False
9707	False	True	False
378	False	True	False
9283	True	False	True
231	True	False	True
7807	False	True	False
7808	False	True	False
2632	False	True	False
10361	False	False	True
11028	False	False	True
8310	False	False	True
1945	False	False	True
1352	False	False	True
1010	True	True	False
2361	True	True	False
83	False	False	True
5151	True	True	False
8710	False	False	True
8080	True	False	False
1642	True	False	False
5541	False	True	True
5922	False	False	False
6823	True	True	True
10733	False	False	False
1101	False	True	False
4880	True	True	True
5101	False	False	False
5597	False	False	False
11204	False	False	False
6814	True	True	True
8419	False	False	False
3906	True	True	True
3805	False	True	True
4178	True	True	True
7809	False	False	False
7810	False	False	False
11717	True	True	True
2659	True	True	True
4790	True	True	True
911	False	False	False
1331	True	True	True
10449	True	True	True
7741	True	True	True
1993	False	False	False
9983	False	False	True
734	True	True	True
5070	True	True	True
305	True	True	True
10335	False	False	True
476	True	True	True
8019	False	True	False
8131	False	True	False
11873	False	True	False
5841	False	True	False
6711	False	True	False
9198	False	True	False
6493	True	False	True
8352	False	True	False
4745	True	False	True
2863	False	True	False
5760	False	False	True
7468	True	True	False
3539	False	False	True
2758	False	False	True
1766	False	False	True
6635	True	True	False
10349	True	True	False
3475	True	False	False
10190	False	True	True
10244	False	True	True
7577	False	True	True
4559	True	False	False
8844	False	True	True
8424	False	True	True
11777	True	False	False
7593	True	False	False
2153	True	False	True
6492	False	True	True
10152	True	True	True
8982	True	True	True
11820	False	False	True
8908	True	True	False
3039	True	True	False
5695	True	True	False
11517	True	True	False
12050	False	False	False
10824	False	True	False
1899	False	False	False
4010	False	False	False
4722	False	False	False
657	False	False	False
9326	True	True	False
5510	False	False	False
10781	False	False	False
3443	False	False	False
11616	True	True	False
4195	False	False	True
6058	False	False	True
323	False	False	True
12062	False	False	True
7789	False	True	False
2191	False	True	False
11362	False	True	False
4049	False	True	False
825	False	True	False
3085	False	True	False
7465	False	False	True
9684	False	False	True
39	True	True	False
11852	True	False	False
603	True	True	False
11310	False	True	False
3460	True	False	False
1470	False	True	True
7737	True	True	False
11066	True	False	False
1950	True	True	False
614	True	True	False
2754	True	True	False
4822	False	False	False
7127	True	True	False
6090	True	True	False
4931	False	True	False
2065	False	False	False
16	True	True	False
62	False	False	False
4298	False	False	False
6762	True	True	False
6800	True	True	False
6866	True	True	False
11854	True	True	False
8510	False	False	False
355	False	False	False
10751	True	True	False
7849	True	True	False
2295	False	False	False
4899	False	False	False
10474	True	True	False
10084	True	True	False
10330	False	False	False
478	False	False	False
4430	False	False	False
11082	False	False	False
8361	False	False	False
8420	False	True	False
8948	False	True	False
8072	False	True	False
3481	False	True	False
7910	True	False	False
11114	False	True	False
4636	False	False	False
8578	False	False	False
10185	False	False	False
12055	False	False	False
7291	False	True	False
4552	False	True	False
6213	True	False	False
2558	True	False	False
5198	False	True	False
5942	True	False	False
2902	False	True	False
7366	False	False	False
5379	False	True	False
10169	True	False	False
7337	False	True	False
