Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
67703_x1	29	24.855	29	25.87
72807_x1	8	23.446	8	21.92
61949_x1	18	28.404	18	25.47
64823_x1	32	5.233	NA	NA
57815_x1	8	103.094	8	102.9
77469_x1	NA	NA	19	4.92
61199_x1	19	62.042	19	36.28
44421_x1	2	2.969	2	0.49
72758_x1	21	2.308	NA	NA
72758_x2	32	7.986	32	1.75
31254_x1	35	13.209	35	15.17
43838_x1	NA	NA	6	107.36
Oke_CKS1-70_x1	NA	NA	1	22.49
57303_x1	33	51.961	NA	NA
49723_x1	19	17.441	19	3.53
62264_x1	3	28.868	3	17.83
3240_x1	16	97.602	16	88.0
47851_x1	10	116.408	10	107.08
16042_x1	29	67.554	29	52.2
52573_x1	NA	NA	9	95.05
51474_x1	NA	NA	4	82.85
49914_x1	5	121.944	5	245.96
77367_x1	8	122.844	8	113.32
12686_x1	NA	NA	19	4.92
54236_x1	12	148.885	12	111.28
13302_x1	NA	NA	3	55.91
29165_x1	NA	NA	5	252.33
52890_x1	6	69.942	6	57.49
14156_x1	26	12.78	26	4.63
15077_x1	11	3.327	11	17.49
40059_x1	NA	NA	32	13.31
10482_x1	NA	NA	19	27.08
11808_x1	NA	NA	26	30.81
43900_x1	NA	NA	20	48.8
61779_x1	8	110.334	NA	NA
67059_x1	NA	NA	7	116.72
73082_x1	2	2.969	2	0.49
68013_x1	20	67.003	20	49.22
78847_x1	NA	NA	14	47.41
33297_x1	5	69.257	5	13.24
50899_x1	33	78.177	NA	NA
21180_x1	NA	NA	23	31.02
20131_x1	36	48.103	36	48.6
26770_x1	1	0.705	1	5.83
64133_x1	33	15.475	33	11.6
51455_x1	4	122.903	NA	NA
681_x1	9	159.557	9	120.16
53138_x1	32	83.331	32	39.75
65767_x1	11	0.183	11	14.66
28357_x1	NA	NA	12	111.28
29769_x1	NA	NA	14	92.91
1784_x1	NA	NA	4	102.23
23245_x1	NA	NA	31	49.92
74615_x1	NA	NA	12	109.6
4591_x1	33	52.438	33	44.69
4329_x1	4	8.973	4	0.84
30525_x1	NA	NA	2	2.58
70523_x1	16	61.784	16	58.88
76611_x1	NA	NA	5	252.33
14977_x1	NA	NA	11	41.02
54703_x1	12	143.522	NA	NA
27570_x1	26	5.482	26	1.68
2068_x1	21	32.644	21	17.44
52700_x1	4	119.145	4	96.4
48845_x1	NA	NA	6	55.77
57035_x1	15	18.599	15	20.9
40339_x1	NA	NA	27	33.45
75115_x1	NA	NA	8	32.04
56531_x1	NA	NA	1	107.54
1425_x1	32	12.25	32	0.0
1425_x2	21	2.308	21	0.0
37936_x1	NA	NA	17	8.99
6521_x1	26	1.076	26	0.0
59424_x1	12	78.4	12	59.75
62069_x1	23	72.375	NA	NA
67774_x1	NA	NA	29	28.92
57018_x1	NA	NA	7	21.3
9109_x1	1	119.748	1	106.07
9788_x1	26	10.432	26	2.51
63284_x1	32	55.171	NA	NA
13956_x1	17	61.402	17	46.95
46546_x1	NA	NA	18	25.47
74888_x1	2	51.45	2	35.04
66167_x1	18	77.351	18	70.31
19306_x1	1	95.264	NA	NA
69327_x1	6	117.657	6	93.43
29563_x1	25	43.915	25	25.18
43778_x1	NA	NA	9	20.38
55444_x1	18	30.728	18	26.31
46548_x1	3	44.012	3	28.4
85944_x1	NA	NA	25	49.93
41815_x1	18	79.932	18	70.31
78739_x1	36	47.783	36	46.49
58622_x1	NA	NA	6	5.76
20355_x1	28	42.353	28	40.4
60313_x1	28	65.457	28	53.8
15387_x1	NA	NA	31	26.98
52129_x1	NA	NA	8	24.03
20262_x1	13	71.871	13	49.87
36662_x1	NA	NA	6	5.76
35150_x1	15	20.013	15	21.96
Oke_CKS1-94_x1	NA	NA	14	96.25
1151_x1	23	59.293	23	44.22
4785_x1	28	62.914	28	54.22
9921_x1	18	91.429	NA	NA
67660_x1	NA	NA	2	50.32
49600_x1	32	22.62	NA	NA
78292_x1	36	70.491	36	74.05
5450_x1	6	146.279	6	112.0
57107_x1	36	56.093	NA	NA
17688_x1	14	26.188	14	22.58
13433_x1	20	33.916	20	29.13
69913_x1	2	41.885	2	27.19
44409_x1	NA	NA	3	109.54
67780_x1	10	67.909	10	62.65
2570_x1	33	7.862	33	4.28
78102_x1	2	122.788	2	97.56
26101_x1	24	23.148	24	9.3
15017_x1	NA	NA	18	64.36
20170_x1	3	140.729	3	108.7
63707_x1	34	65.833	NA	NA
46737_x1	10	71.694	NA	NA
33876_x1	NA	NA	11	106.72
30512_x1	NA	NA	10	110.04
77199_x1	NA	NA	19	4.92
8305_x1	20	13.109	20	15.77
40649_x1	NA	NA	4	88.93
44224_x1	2	65.217	2	48.11
26940_x1	NA	NA	10	83.57
62722_x1	19	50.808	19	28.35
13180_x1	12	7.995	NA	NA
18083_x1	9	22.909	9	6.86
55660_x1	25	36.847	25	17.13
4875_x1	29	63.944	29	52.2
47052_x1	21	71.609	21	52.67
59005_x1	25	67.671	25	45.68
73237_x1	NA	NA	16	3.54
48597_x1	37	52.398	37	53.02
64983_x1	NA	NA	22	42.0
43692_x1	NA	NA	25	0.43
40699_x1	8	116.648	8	109.92
61311_x1	3	137.776	3	106.58
55446_x1	32	93.818	32	49.96
53700_x1	6	15.891	6	14.7
38397_x1	NA	NA	15	44.73
26515_x1	NA	NA	14	57.33
20917_x1	1	62.471	1	58.97
23643_x1	NA	NA	3	64.38
48148_x1	NA	NA	36	48.6
4873_x1	20	20.319	20	20.59
63877_x1	19	28.738	19	12.91
50620_x1	NA	NA	20	15.77
18983_x1	1	8.536	1	0.0
3900_x1	9	167.143	9	132.08
36199_x1	1	22.143	1	22.97
57619_x1	19	14.936	19	4.92
16535_x1	NA	NA	18	8.08
48681_x1	1	0.705	1	5.83
70287_x1	18	24.695	18	19.55
23115_x1	NA	NA	17	0.42
18775_x1	27	1.482	27	6.53
22055_x1	27	64.873	27	57.31
10857_x1	12	132.133	12	104.0
41772_x1	1	126.764	1	112.39
43645_x1	NA	NA	14	34.24
172_x1	32	12.25	NA	NA
5438_x1	NA	NA	22	21.08
64022_x1	20	59.858	20	48.8
53597_x1	28	46.37	28	43.33
70285_x1	NA	NA	19	5.34
49666_x1	NA	NA	33	8.44
63618_x1	2	46.835	2	30.17
78505_x1	9	117.603	NA	NA
56184_x1	8	109.863	8	106.96
30434_x1	19	75.308	19	50.83
39845_x1	NA	NA	5	67.33
48733_x1	9	96.38	9	67.73
48823_x1	32	34.144	NA	NA
48823_x2	NA	NA	21	8.1
54519_x1	4	16.775	4	8.44
54189_x1	4	12.22	4	3.08
40155_x1	21	38.564	21	21.67
77586_x1	NA	NA	9	104.36
31887_x1	NA	NA	26	0.0
46892_x1	6	135.877	6	106.52
48231_x1	NA	NA	3	102.79
76019_x1	4	48.786	4	34.02
6418_x1	18	0.864	18	2.13
9768_x1	NA	NA	5	11.67
6917_x1	28	62.914	28	54.22
63968_x1	19	11.78	19	5.34
41553_x1	NA	NA	23	44.7
15355_x1	32	14.627	32	1.17
12468_x1	36	72.765	NA	NA
42041_x1	11	55.654	11	60.91
61560_x1	NA	NA	6	112.0
8063_x1	NA	NA	26	10.36
29662_x1	NA	NA	7	87.89
53021_x1	NA	NA	1	58.97
73062_x1	2	75.212	2	56.81
67873_x1	NA	NA	13	29.0
54770_x1	29	15.332	29	11.81
41917_x1	5	31.207	5	81.6
41928_x1	NA	NA	25	49.93
64483_x1	NA	NA	1	5.83
49753_x1	3	24.461	3	14.02
60979_x1	11	116.39	11	111.41
37974_x1	NA	NA	28	54.22
18981_x1	37	31.61	37	30.39
77616_x1	17	56.718	17	45.7
3634_x1	13	69.724	13	49.87
62921_x1	4	48.436	4	34.02
75374_x1	24	74.703	24	51.11
41551_x1	23	28.199	23	22.04
19426_x1	9	82.067	9	58.11
54637_x1	2	51.687	2	34.59
32351_x1	NA	NA	7	112.47
72576_x1	8	96.948	8	96.33
14919_x1	8	96.577	8	93.0
59835_x1	9	16.461	NA	NA
57264_x1	7	70.916	7	65.19
56030_x1	10	71.593	10	65.05
49002_x1	NA	NA	7	85.78
66761_x1	8	11.434	8	14.18
Oke_NUPR1-70_x1	32	90.917	32	47.55
44755_x1	13	40.507	13	30.68
37602_x1	7	58.936	7	51.14
49845_x1	NA	NA	1	5.83
12098_x1	1	0.705	1	5.83
30144_x1	NA	NA	12	59.75
11704_x1	37	8.835	NA	NA
58855_x1	NA	NA	4	0.0
75667_x1	NA	NA	6	83.45
11280_x1	6	68.608	6	56.23
46253_x2	8	3.581	8	10.54
21355_x1	13	71.558	13	49.87
53381_x1	32	13.335	32	0.6
57967_x1	21	106.117	21	86.23
34853_x1	NA	NA	24	0.0
72849_x1	1	0.705	1	5.83
50132_x1	20	33.083	20	29.13
44837_x1	1	11.376	1	13.71
12194_x1	27	37.549	27	30.93
13075_x1	20	58.737	20	48.39
52938_x1	NA	NA	12	10.08
34923_x1	34	59.346	NA	NA
64064_x1	34	11.418	34	8.78
45313_x1	29	38.456	29	36.42
36352_x1	NA	NA	2	49.07
17425_x1	22	48.742	22	35.65
51134_x1	18	28.404	18	22.94
47512_x1	14	39.239	14	29.9
3432_x1	9	112.812	NA	NA
80449_x1	14	72.354	14	58.17
56839_x1	21	70.263	21	53.38
10989_x1	23	61.639	23	44.7
14678_x1	8	14.011	8	16.9
42962_x1	NA	NA	33	1.85
5937_x1	18	50.174	18	46.84
24451_x1	10	126.711	10	113.82
74055_x1	17	58.422	17	46.12
11950_x1	7	26.772	NA	NA
77610_x1	3	14.226	3	6.76
71449_x1	30	21.458	30	28.12
14045_x1	NA	NA	5	252.33
55098_x1	NA	NA	31	49.92
45418_x1	15	52.617	15	46.41
10573_x1	11	0.183	NA	NA
46809_x1	NA	NA	20	22.19
58953_x1	3	38.969	3	25.61
48513_x1	NA	NA	3	78.98
5931_x1	28	4.299	28	3.88
18214_x1	31	11.366	31	26.47
39732_x1	8	0.89	8	9.12
52804_x1	1	29.357	1	28.9
15284_x1	7	69.306	7	62.37
64966_x1	NA	NA	30	25.82
47120_x1	9	143.1	NA	NA
59165_x1	30	21.728	30	25.4
1361_x1	4	138.733	4	111.78
Oke_DBLOH-79_x1	17	38.951	17	36.25
20517_x1	29	63.316	29	52.2
12092_x1	22	65.742	22	52.79
57747_x1	21	132.79	21	107.88
29334_x1	NA	NA	4	9.7
65570_x1	2	43.211	2	27.19
71699_x1	3	147.187	3	109.54
11852_x1	28	65.027	28	53.8
56327_x1	36	74.985	NA	NA
13519_x1	NA	NA	1	5.41
8906_x1	9	87.656	9	62.16
46609_x1	9	15.318	9	6.86
69794_x1	12	65.442	12	47.59
77749_x1	32	93.27	32	50.79
61693_x1	6	123.081	6	96.27
61202_x1	16	97.602	16	88.51
41061_x1	NA	NA	1	43.26
55300_x1	NA	NA	16	84.72
42886_x1	14	31.448	14	22.58
19707_x1	NA	NA	14	57.33
49048_x1	25	2.933	25	0.43
5845_x1	5	89.79	5	27.53
7034_x1	37	9.964	NA	NA
59884_x1	34	61.552	34	50.65
15021_x1	11	95.343	11	98.46
74097_x1	NA	NA	5	11.67
5064_x1	35	67.395	35	225.33
53532_x1	18	89.609	18	78.41
31755_x1	21	35.237	21	19.56
76544_x1	26	12.78	26	4.63
51611_x1	20	45.86	20	39.5
55267_x1	32	40.805	NA	NA
13687_x1	3	58.116	3	40.19
40294_x1	2	2.252	2	0.0
70388_x1	18	31.182	18	26.31
11035_x1	10	20.896	10	19.99
78187_x1	32	44.209	32	15.0
42082_x1	NA	NA	7	96.23
16039_x1	NA	NA	18	78.41
21787_x1	9	155.216	9	118.48
61134_x1	19	16.36	19	4.92
2239_x1	13	49.157	13	37.95
10137_x1	2	78.707	2	62.55
43234_x1	NA	NA	8	112.86
62544_x1	13	69.615	13	49.87
37819_x1	NA	NA	6	0.49
470_x1	29	47.22	29	42.09
26445_x1	NA	NA	16	18.66
1754_x1	2	134.037	NA	NA
37167_x1	15	8.475	15	9.02
Oke_azin1-90_x1	NA	NA	7	24.7
15474_x1	3	87.974	3	64.8
5174_x1	33	76.092	NA	NA
5174_x2	NA	NA	12	9.45
4393_x1	7	14.153	NA	NA
11266_x1	4	103.812	4	82.85
76234_x1	NA	NA	26	26.54
68352_x1	27	64.873	27	58.37
66780_x1	11	120.11	11	111.41
17605_x1	6	128.709	6	102.03
85175_x1	2	116.344	2	93.58
6872_x1	29	58.661	29	49.81
54086_x1	14	72.117	14	58.17
63418_x1	NA	NA	5	0.0
63066_x1	2	76.208	2	58.65
11115_x1	NA	NA	11	106.72
65341_x1	8	61.608	8	64.32
58677_x1	26	8.432	26	2.1
26299_x1	NA	NA	28	53.8
39939_x1	12	145.668	12	111.28
15737_x1	NA	NA	14	22.58
73219_x1	8	78.403	8	76.37
57480_x1	32	23.18	32	10.4
10097_x1	31	4.335	31	20.44
1759_x1	1	51.483	1	48.68
47319_x1	NA	NA	34	43.25
79379_x1	10	71.593	10	66.04
10612_x1	27	64.873	27	58.37
70240_x1	15	53.438	15	46.41
78375_x1	10	50.709	10	47.25
83871_x1	17	53.323	17	45.28
56992_x1	22	31.669	22	21.08
59137_x1	17	58.422	17	46.12
40292_x1	6	102.907	6	84.57
32628_x1	NA	NA	31	49.92
78803_x1	NA	NA	33	12.65
9764_x1	24	9.012	24	0.42
42382_x1	18	7.146	18	4.26
39589_x1	NA	NA	27	35.15
8143_x1	8	22.539	8	21.92
53605_x1	NA	NA	2	0.49
965_x1	6	1.116	6	0.49
62656_x1	11	103.886	11	103.75
60288_x1	NA	NA	17	46.95
40290_x1	NA	NA	11	91.37
46169_x1	1	20.955	1	22.49
43129_x1	31	40.596	31	47.41
55200_x1	15	53.438	15	46.41
10381_x1	35	42.072	35	8.81
65105_x1	NA	NA	5	103.65
74880_x1	NA	NA	31	49.92
20625_x1	NA	NA	27	43.76
15476_x1	NA	NA	10	22.43
22776_x1	NA	NA	1	84.79
70512_x2	21	136.27	21	120.32
19133_x1	37	31.61	37	29.55
64651_x1	21	71.609	21	54.37
Oke_gdh1-62_x1	27	6.52	27	4.84
25782_x1	NA	NA	21	13.62
2488_x1	25	38.923	25	18.68
74882_x1	31	31.596	31	40.59
15935_x1	NA	NA	7	112.47
77359_x1	NA	NA	6	112.0
281_x1	7	14.745	NA	NA
19464_x1	23	67.17	23	44.7
65002_x1	16	20.223	16	15.55
44579_x1	NA	NA	34	54.46
26818_x1	8	120.139	8	112.86
53399_x1	14	71.985	14	57.33
6795_x1	7	1.143	NA	NA
44679_x1	7	69.437	7	64.5
26127_x1	NA	NA	1	77.71
13657_x1	NA	NA	30	10.03
50477_x1	4	120.213	NA	NA
71352_x1	22	61.326	22	45.87
54550_x1	1	51.483	1	48.68
983_x1	NA	NA	10	33.12
49211_x1	NA	NA	20	17.04
31869_x1	9	102.603	9	74.38
72043_x1	3	83.063	3	61.43
68501_x2	2	119.939	2	96.59
7486_x1	NA	NA	35	222.75
49377_x1	16	0.444	16	0.97
50475_x1	18	49.331	18	44.77
1474_x1	12	83.917	12	61.45
4827_x1	NA	NA	28	33.51
8958_x1	NA	NA	28	54.22
7037_x1	NA	NA	1	112.39
75830_x1	31	46.949	NA	NA
11969_x1	27	0.685	27	6.53
45053_x1	9	153.629	9	118.48
1012_x1	10	14.921	NA	NA
47537_x1	4	49.187	4	34.02
61197_x1	NA	NA	23	33.92
7874_x1	NA	NA	10	110.04
40234_x1	NA	NA	2	0.49
60224_x1	19	12.448	19	5.34
38640_x1	27	45.772	NA	NA
4821_x1	6	36.178	6	23.34
42061_x1	30	59.226	30	55.45
4470_x1	NA	NA	9	6.86
1249_x1	11	8.365	NA	NA
1010_x1	24	59.16	24	38.69
8882_x1	36	61.879	NA	NA
37347_x1	NA	NA	1	90.05
79471_x1	NA	NA	17	15.39
12147_x1	NA	NA	17	36.25
47535_x1	NA	NA	21	13.62
15928_x1	11	57.688	11	63.53
6999_x1	14	76.804	14	60.99
16170_x1	25	33.781	25	15.06
64653_x1	NA	NA	24	0.0
26332_x1	5	61.846	5	5.19
4300_x1	1	64.424	1	60.38
56175_x1	3	81.225	3	55.91
55149_x1	NA	NA	17	8.99
3339_x1	14	50.614	14	36.36
53889_x1	11	0.183	11	15.07
95662_x1	NA	NA	24	0.0
54322_x1	15	33.799	15	31.76
6218_x1	NA	NA	2	18.3
22571_x1	7	32.85	7	29.77
43894_x1	7	72.635	7	66.62
74388_x1	5	69.016	5	11.67
28259_x1	NA	NA	25	0.84
55737_x1	21	100.513	21	80.59
57095_x1	32	12.25	NA	NA
7276_x1	NA	NA	36	52.89
45667_x1	7	4.68	7	2.07
58062_x1	32	52.026	32	17.37
13660_x1	3	24.966	3	13.56
21469_x1	NA	NA	10	48.09
22489_x1	4	78.817	4	60.32
76334_x1	NA	NA	19	50.23
13780_x1	NA	NA	34	51.49
51077_x1	11	107.765	11	106.72
16963_x1	NA	NA	9	6.86
78179_x1	9	51.759	9	27.84
4801_x1	34	61.552	34	50.65
73346_x1	22	61.151	22	45.87
14184_x1	17	56.146	17	44.86
36129_x1	NA	NA	26	30.81
45661_x1	25	55.76	25	32.26
37481_x1	NA	NA	28	54.22
1070_x1	7	32.023	7	28.83
38698_x1	NA	NA	5	240.9
76921_x1	9	148.438	9	121.43
24246_x1	11	1.606	NA	NA
65131_x1	12	84.244	12	61.45
2424_x1	34	67.091	34	51.49
67196_x1	5	61.673	5	4.13
29362_x1	NA	NA	24	0.0
36557_x1	NA	NA	19	4.92
62413_x1	6	146.452	6	112.0
7872_x1	11	95.343	11	97.73
24896_x1	NA	NA	14	16.8
45975_x1	13	71.871	13	49.87
42551_x1	2	117.075	NA	NA
71059_x1	20	1.101	20	3.06
83851_x1	32	64.493	32	22.62
61537_x1	2	120.691	2	96.59
1072_x1	35	85.984	35	205.43
63260_x1	20	33.322	20	30.47
12330_x1	33	66.64	NA	NA
45663_x1	14	14.334	14	11.67
52992_x1	9	27.582	9	9.12
57715_x1	NA	NA	28	54.22
25303_x1	NA	NA	14	92.91
63469_x1	NA	NA	22	17.27
51702_x1	19	48.918	19	27.08
28323_x1	20	21.614	20	24.77
67803_x1	13	72.539	13	49.87
78032_x1	NA	NA	13	46.9
9030_x1	30	55.308	30	57.97
59271_x1	NA	NA	22	37.76
55197_x1	NA	NA	10	113.82
9233_x1	NA	NA	16	26.92
4233_x1	14	23.868	14	19.04
79147_x1	5	4.337	5	103.65
76288_x1	22	12.621	22	17.27
5195_x1	31	0.808	31	14.37
65229_x1	19	13.034	19	4.92
24063_x1	6	135.877	6	106.52
84359_x1	17	60.465	17	46.95
60126_x1	23	54.892	23	42.66
53441_x1	33	15.705	33	11.6
15628_x1	10	14.921	NA	NA
58900_x2	9	28.147	NA	NA
41996_x1	19	61.453	19	36.98
7966_x1	NA	NA	10	110.04
68092_x1	NA	NA	36	42.27
63522_x1	8	120.139	8	112.86
76490_x1	NA	NA	30	59.47
43081_x1	22	36.537	22	26.2
41047_x2	9	171.875	9	132.62
41511_x1	NA	NA	21	8.1
33489_x1	34	63.618	NA	NA
49440_x1	11	110.714	11	108.55
59075_x1	26	43.552	26	30.39
66820_x1	8	61.608	8	62.86
75785_x1	24	56.858	24	34.49
44_x1	19	3.409	19	5.34
17348_x1	6	69.752	6	57.49
26913_x1	NA	NA	1	5.83
83217_x1	1	0.583	1	5.83
53200_x1	23	19.233	23	15.67
55020_x2	NA	NA	12	9.45
51073_x1	5	12.769	5	98.6
42862_x1	3	7.555	3	1.26
16363_x1	17	24.52	17	24.65
77103_x1	NA	NA	14	57.33
80506_x1	NA	NA	2	108.06
30058_x1	3	126.661	3	100.33
304_x1	NA	NA	7	52.67
19797_x1	NA	NA	31	49.92
45368_x1	NA	NA	27	26.7
73124_x1	NA	NA	19	5.34
47965_x1	35	60.592	NA	NA
50347_x1	16	96.509	16	88.0
26683_x2	37	0.747	37	2.03
63501_x1	8	73.392	8	70.87
61719_x1	6	39.963	6	28.53
67272_x1	35	70.088	35	222.75
79231_x1	35	11.763	35	11.55
57117_x1	17	8.114	17	7.31
12449_x1	15	53.438	15	46.41
56897_x1	NA	NA	12	93.13
53981_x1	27	64.873	27	58.37
55397_x1	1	97.468	1	85.45
9231_x1	12	120.364	12	96.71
64119_x1	NA	NA	16	70.99
73826_x1	NA	NA	5	95.21
17489_x1	27	41.632	27	35.18
19807_x1	NA	NA	10	60.54
50341_x1	NA	NA	30	10.03
7352_x1	8	78.403	8	76.91
74449_x1	NA	NA	24	15.31
12724_x1	17	52.757	17	44.86
48853_x1	NA	NA	2	96.59
44460_x1	NA	NA	8	113.32
6772_x1	9	96.722	9	67.19
3144_x1	1	61.824	1	58.97
42446_x1	13	48.534	13	36.69
34149_x1	NA	NA	19	5.34
54362_x1	28	62.914	28	54.64
1659_x1	4	119.841	NA	NA
10255_x1	36	57.656	NA	NA
77550_x1	NA	NA	5	11.67
28371_x1	NA	NA	7	69.14
63205_x1	2	65.889	2	48.59
59206_x1	29	57.519	29	47.99
49572_x1	36	73.842	NA	NA
21911_x1	18	72.15	18	64.36
65431_x1	17	35.648	17	32.96
13024_x1	25	16.503	25	5.06
64731_x1	5	69.526	5	11.67
65955_x1	19	1.273	19	5.34
42363_x1	31	48.865	31	49.5
71276_x1	11	0.183	11	14.66
27393_x1	NA	NA	3	25.61
24759_x1	NA	NA	20	1.74
59708_x1	30	62.194	30	54.61
40146_x1	NA	NA	9	100.33
33680_x1	NA	NA	29	52.2
21305_x1	18	72.15	18	66.48
12654_x1	20	18.227	20	19.17
Oke_U1023-147_x1	NA	NA	29	28.92
61640_x1	NA	NA	10	62.65
25172_x1	20	48.858	20	42.89
49930_x1	NA	NA	20	22.19
69667_x1	16	77.134	16	73.03
21986_x1	NA	NA	29	52.2
20069_x1	8	117.183	8	109.92
64881_x1	25	46.806	25	23.49
59739_x1	21	1.168	NA	NA
41588_x1	17	59.922	17	46.95
60094_x1	7	38.618	7	35.84
30524_x1	9	6.649	NA	NA
20857_x1	35	69.679	35	222.75
63742_x1	12	84.244	12	61.45
20339_x1	8	122.588	8	113.32
545_x1	37	13.348	37	17.2
71489_x1	2	51.45	2	33.65
23869_x1	NA	NA	9	100.41
61079_x1	36	62.677	36	55.11
24367_x1	31	48.493	31	49.5
48097_x1	19	0.0	19	3.53
71295_x1	8	101.54	8	99.25
11311_x1	29	42.64	29	40.39
36087_x1	4	122.903	4	98.4
568_x1	NA	NA	4	0.0
60325_x1	NA	NA	20	49.22
61012_x1	13	39.866	13	30.05
71290_x1	18	89.244	18	77.57
56271_x1	25	21.45	NA	NA
5321_x1	12	143.75	12	109.6
54869_x1	NA	NA	5	95.21
10822_x1	3	86.402	3	62.96
2062_x1	31	7.477	31	24.44
74113_x1	12	117.445	12	88.74
11248_x1	35	99.297	35	193.91
58510_x1	20	17.478	20	19.17
49173_x1	5	77.728	5	19.6
41260_x1	18	2.649	NA	NA
13594_x1	1	5.77	1	3.3
29971_x1	NA	NA	1	58.97
64935_x1	NA	NA	7	116.72
18895_x1	30	55.308	30	57.97
11481_x1	NA	NA	25	49.93
59967_x1	4	46.037	4	32.99
70671_x1	27	57.155	27	49.27
42571_x1	12	9.173	NA	NA
42626_x1	8	104.113	8	101.75
24540_x1	6	149.984	6	112.0
26829_x1	NA	NA	8	88.53
5448_x1	21	91.978	21	71.2
3425_x1	NA	NA	29	50.93
64883_x1	33	59.957	33	50.64
56619_x1	11	126.42	11	111.41
53263_x1	1	121.966	1	109.01
51985_x1	NA	NA	22	42.0
28269_x1	37	22.363	37	24.36
69078_x1	9	155.849	NA	NA
5518_x1	2	5.945	2	2.58
41062_x1	14	77.061	14	60.99
76905_x1	NA	NA	24	0.84
34743_x1	5	118.137	5	243.37
18734_x1	1	121.966	1	109.01
5599_x1	5	17.291	5	95.21
73628_x1	NA	NA	31	49.92
78794_x1	21	13.613	NA	NA
62851_x1	11	107.372	11	106.72
58153_x1	NA	NA	34	10.56
60899_x1	NA	NA	21	8.1
9324_x1	30	55.308	30	57.97
74514_x1	10	67.374	10	61.8
58188_x1	8	48.096	8	51.33
75608_x1	30	6.119	30	8.02
63647_x1	19	4.216	19	5.34
67476_x1	6	35.203	6	23.34
58182_x1	NA	NA	22	37.76
30252_x1	NA	NA	33	10.56
19794_x1	13	56.921	13	44.8
33973_x1	NA	NA	16	32.0
2810_x1	16	93.018	16	84.72
44241_x1	17	25.151	17	26.77
66852_x1	14	104.224	14	98.08
54753_x1	8	11.434	8	14.18
40377_x1	8	31.244	8	31.35
70382_x1	21	60.249	21	44.04
70769_x1	NA	NA	33	1.85
67958_x1	3	79.503	3	55.91
1625_x1	NA	NA	25	4.22
58339_x1	9	164.431	9	121.43
19964_x1	12	17.549	NA	NA
23585_x1	NA	NA	24	53.88
6294_x1	10	8.574	10	7.38
57280_x1	16	8.596	16	7.73
66135_x1	7	26.772	7	25.54
59197_x1	12	119.396	NA	NA
68327_x1	4	129.714	4	103.28
48801_x1	23	42.405	23	34.87
63038_x1	32	44.329	32	15.0
12362_x1	NA	NA	36	52.89
54696_x1	NA	NA	13	49.87
47644_x1	1	126.92	1	112.39
63614_x1	29	65.155	29	52.2
77168_x1	5	80.85	5	20.61
62112_x1	15	17.596	15	18.72
23644_x1	NA	NA	3	0.42
52010_x1	30	58.585	30	55.03
14209_x1	28	62.914	28	54.22
55969_x1	NA	NA	17	36.25
9203_x1	NA	NA	7	62.37
74752_x1	8	31.244	8	30.73
44396_x1	32	29.517	NA	NA
15944_x1	9	87.656	9	62.16
17674_x1	21	4.606	21	0.0
67171_x1	NA	NA	16	84.72
60958_x1	36	26.719	NA	NA
Oke_U510-204_x1	7	63.38	7	55.23
48805_x1	35	81.685	35	211.88
4092_x1	31	50.2	31	49.92
47863_x1	10	51.242	10	48.09
5080_x1	18	58.553	18	53.52
69589_x1	NA	NA	6	5.76
70717_x1	15	49.513	15	45.99
32541_x1	NA	NA	20	49.22
78590_x1	18	86.853	18	75.88
36905_x1	NA	NA	1	107.54
72827_x1	32	36.962	32	13.31
45080_x1	11	107.642	11	106.72
52272_x1	21	24.513	NA	NA
55959_x1	6	0.0	6	0.49
40474_x1	NA	NA	29	28.92
33473_x1	29	64.203	29	52.2
84074_x1	NA	NA	12	111.28
1483_x1	28	33.075	28	33.51
75981_x2	33	77.58	33	52.54
6793_x1	3	59.628	3	40.19
75981_x1	12	2.274	NA	NA
48738_x1	NA	NA	24	15.31
27374_x1	5	114.921	5	240.9
78596_x1	NA	NA	14	57.33
53775_x1	15	43.378	15	40.48
19717_x1	21	128.81	21	110.76
19717_x2	2	153.571	2	100.48
61095_x1	27	0.0	NA	NA
36611_x1	NA	NA	31	49.92
13102_x1	NA	NA	19	43.66
14270_x1	16	92.152	16	84.72
32000_x1	NA	NA	22	21.08
59986_x1	9	69.16	9	47.78
53224_x1	15	48.964	15	45.57
41494_x1	1	0.705	1	5.83
43843_x1	34	64.768	NA	NA
23315_x1	NA	NA	9	104.36
58606_x1	12	13.507	NA	NA
7436_x1	15	41.559	15	39.0
67090_x1	1	0.705	1	5.83
19887_x1	NA	NA	16	84.72
44102_x1	12	77.774	12	59.13
Oke_U1012-60_x1	9	65.94	9	45.43
59980_x1	NA	NA	30	54.61
4982_x1	9	91.024	9	63.86
62116_x1	33	66.64	NA	NA
77894_x1	21	7.418	NA	NA
3267_x1	27	1.289	27	6.53
50914_x1	NA	NA	9	84.45
49045_x1	8	122.463	8	113.32
43945_x1	NA	NA	4	3.08
5239_x1	16	74.837	16	70.99
58600_x1	4	12.86	4	4.2
25915_x1	NA	NA	8	112.86
71941_x1	6	52.488	6	43.56
63044_x1	NA	NA	26	2.51
33911_x1	3	4.333	3	0.42
65688_x1	37	41.044	37	38.3
7817_x1	6	149.07	6	112.0
67651_x1	27	3.887	27	4.84
39956_x1	9	13.373	9	4.5
58759_x1	26	10.432	26	2.51
